[Header]
TITLE,hall_mixed_sweeps.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,19990320.599,,9.76581352233887,-40000.06453125,90.0001831054688,-1.47223518524697e-009,7999.9970703125,5.61463633493986e-008,7999.9970703125,,,,,2.10133500732299e-009,2.19762631579565e-009,,,25,-1.47223518524697e-006,5.61463633493986e-005,,
,19990382.999,,9.55578006744385,-40000.07578125,90.0001831054688,-9.5163499793216e-010,7999.9970703125,5.48799776879605e-008,7999.9970703125,,,,,1.73281664405775e-009,2.16847384853242e-009,,,25,-9.5163499793216e-007,5.48799776879605e-005,,
,19990443.122,,9.3625959777832,-40000.10390625,90.0001831054688,-1.13365275453248e-009,7999.9970703125,5.46472589485347e-008,7999.9970703125,,,,,1.99835567634576e-009,2.50461296488142e-009,,,25,-1.13365275453248e-006,5.46472589485347e-005,,
,19990470.594,,9.23714698791504,-40000.1015625,90.0001831054688,-1.24999360849642e-009,7999.9970703125,5.4887391597731e-008,7999.9970703125,,,,,1.65522646560843e-009,1.66431560033623e-009,,,25,-1.24999360849642e-006,5.4887391597731e-005,,
,19990567.564,,8.96014831542969,-40000.10671875,90.0001831054688,-1.55127654352327e-009,7999.9970703125,5.41087954479735e-008,7999.9970703125,,,,,1.8888340976537e-009,1.84591358976591e-009,,,25,-1.55127654352327e-006,5.41087954479735e-005,,
,19990627.172,,8.75867607116699,-40000.10765625,90.0001831054688,-1.28282274232561e-009,7999.9970703125,5.26201409229543e-008,7999.9970703125,,,,,2.66884569555813e-009,1.89589547886193e-009,,,25,-1.28282274232561e-006,5.26201409229543e-005,,
,19990686.78,,8.56077541351318,-40000.09828125,90.0001831054688,-8.78572743800987e-010,7999.9970703125,5.18295781512279e-008,7999.9970703125,,,,,2.01412884824612e-009,1.90502466893136e-009,,,25,-8.78572743800987e-007,5.18295781512279e-005,,
,19990747.527,,8.35918403625488,-40000.089375,90.0001831054688,-1.52442650716011e-009,7999.9970703125,5.19131084729452e-008,7999.9970703125,,,,,1.90005647585138e-009,1.55742321929426e-009,,,25,-1.52442650716011e-006,5.19131084729452e-005,,
,19990807.041,,8.16084648132324,-40000.0753125,90.0001831054688,-1.57960737510621e-009,7999.9970703125,5.10882079834118e-008,7999.9970703125,,,,,1.95322476991272e-009,2.01954891062358e-009,,,25,-1.57960737510621e-006,5.10882079834118e-005,,
,19990866.072,,7.96235277175903,-40000.0809375,90.0001831054688,-1.81380715190471e-009,7999.9970703125,5.0622844719328e-008,7999.9970703125,,,,,1.81852536837161e-009,1.72155034472133e-009,,,25,-1.81380715190471e-006,5.0622844719328e-005,,
,19990925.711,,7.76196126937866,-40000.0978125,90.0001831054688,-1.68106571010185e-009,7999.9970703125,5.02544507617131e-008,7999.9970703125,,,,,1.64191928682631e-009,1.51441917795231e-009,,,25,-1.68106571010185e-006,5.02544507617131e-005,,
,19990986.068,,7.56464334487915,-40000.078125,90.0001831054688,-1.39914495790094e-009,7999.9970703125,5.00903330976144e-008,7999.9970703125,,,,,1.63018942068861e-009,1.96146819345227e-009,,,25,-1.39914495790094e-006,5.00903330976143e-005,,
,19991045.894,,7.36158632278442,-40000.048125,90.0001831054688,-1.59905340851196e-009,7999.9970703125,4.92505595320836e-008,7999.9970703125,,,,,1.66195782006468e-009,2.47586832103356e-009,,,25,-1.59905340851196e-006,4.92505595320836e-005,,
,19991106.766,,7.15862125396729,-39999.9603125,90.0001831054688,-2.07635638346915e-009,7999.9970703125,4.8665837966837e-008,7999.9970703125,,,,,2.31454725200614e-009,1.82510408051641e-009,,,25,-2.07635638346915e-006,4.8665837966837e-005,,
,19991166.062,,6.96001403808594,-39999.90125,90.0001831054688,-1.88690667997093e-009,7999.9970703125,4.82094153994694e-008,7999.9970703125,,,,,2.18240613883092e-009,1.76094942058655e-009,,,25,-1.88690667997093e-006,4.82094153994694e-005,,
,19991225.701,,6.75839515686035,-39999.9375,90.0001831054688,-1.88094621421442e-009,7999.9970703125,4.79245145106688e-008,7999.9970703125,,,,,1.30424742278202e-009,1.68737491410381e-009,,,25,-1.88094621421442e-006,4.79245145106688e-005,,
,19991285.761,,6.55810579299927,-39999.92671875,90.0001831054688,-1.59752604375285e-009,7999.9970703125,4.76858631009236e-008,7999.9970703125,,,,,1.4174522017454e-009,1.82603151775961e-009,,,25,-1.59752604375285e-006,4.76858631009236e-005,,
,19991346.321,,6.35799020767212,-39999.89859375,90.0001831054688,-1.93016662450418e-009,7999.9970703125,4.6334411308635e-008,7999.9970703125,,,,,2.00817107635974e-009,2.03465501980756e-009,,,25,-1.93016662450418e-006,4.6334411308635e-005,,
,19991406.007,,6.15592439651489,-39999.90515625,90.0001831054688,-2.34188586858863e-009,7999.9970703125,4.64209406345617e-008,7999.9970703125,,,,,2.27435530922685e-009,1.80861353154131e-009,,,25,-2.34188586858863e-006,4.64209406345617e-005,,
,19991465.989,,5.95778911590576,-39999.92671875,90.0001831054688,-1.63482551300831e-009,7999.9970703125,4.60435781860724e-008,7999.9970703125,,,,,2.11427175311796e-009,1.46734667523631e-009,,,25,-1.63482551300831e-006,4.60435781860724e-005,,
,19991525.753,,5.76096746444702,-39999.9496875,90.0001831054688,-1.4707729883412e-009,7999.9970703125,4.47682244703174e-008,7999.9970703125,,,,,1.67949306738439e-009,1.94367368453521e-009,,,25,-1.4707729883412e-006,4.47682244703174e-005,,
,19991585.845,,5.55790159225464,-39999.95109375,90.0001831054688,-1.16649120400325e-009,7999.9970703125,4.41730441525578e-008,7999.9970703125,,,,,1.48276211038729e-009,1.74200320893038e-009,,,25,-1.16649120400325e-006,4.41730441525579e-005,,
,19991646.03,,5.35773067474365,-39999.936875,90.0001831054688,-1.60794752332549e-009,7999.9970703125,4.4146175350761e-008,7999.9970703125,,,,,2.02565810379567e-009,2.15106461193343e-009,,,25,-1.60794752332549e-006,4.4146175350761e-005,,
,19991705.638,,5.16079950332642,-39999.94015625,90.0001831054688,-2.17180764366276e-009,7999.9970703125,4.32288594311103e-008,7999.9970703125,,,,,1.29231202739611e-009,2.17580746537519e-009,,,25,-2.17180764366276e-006,4.32288594311103e-005,,
,19991765.48,,4.96094379425049,-40000.0028125,90.0001831054688,-1.37229494072244e-009,7999.9970703125,4.32422703306656e-008,7999.9970703125,,,,,1.76923624501359e-009,2.07983714667417e-009,,,25,-1.37229494072244e-006,4.32422703306656e-005,,
,19991825.494,,4.75817289352417,-40000.26578125,90.0001831054688,-1.77647973345074e-009,7999.9970703125,4.28902677958831e-008,7999.9970703125,,,,,1.90493223164427e-009,1.70273026210524e-009,,,25,-1.77647973345074e-006,4.28902677958831e-005,,
,19991885.523,,4.55864791870117,-40000.25890625,90.0001831054688,-1.98386670945183e-009,7999.9970703125,4.33243105362635e-008,7999.9970703125,,,,,1.91016175289702e-009,1.82310601517656e-009,,,25,-1.98386670945183e-006,4.33243105362635e-005,,
,19991945.521,,4.36201536178589,-40000.2578125,90.0001831054688,-2.44777722969047e-009,7999.9970703125,4.19207139930222e-008,7999.9970703125,,,,,2.04172638008006e-009,2.59494200600485e-009,,,25,-2.44777722969047e-006,4.19207139930222e-005,,
,19992005.581,,4.15885013580322,-40000.1896875,90.0001831054688,-2.240436801344e-009,7999.9970703125,4.14597733470146e-008,7999.9970703125,,,,,2.12238752550318e-009,1.91332604020526e-009,,,25,-2.240436801344e-006,4.14597733470146e-005,,
,19992065.829,,3.95886716842651,-40000.23109375,90.0001831054688,-2.57161527599692e-009,7999.9970703125,4.12807731481735e-008,7999.9970703125,,,,,1.85737916914159e-009,2.06083490300466e-009,,,25,-2.57161527599692e-006,4.12807731481735e-005,,
,19992125.686,,3.75878254890442,-40000.2209375,90.0001831054688,-2.86989003086546e-009,7999.9970703125,4.09973991918378e-008,7999.9970703125,,,,,2.19893963669862e-009,1.34019542421058e-009,,,25,-2.86989003086546e-006,4.09973991918378e-005,,
,19992185.653,,3.56209159851074,-40000.03765625,90.0001831054688,-2.88928946474698e-009,7999.9970703125,4.13524013129063e-008,7999.9970703125,,,,,1.95487031065302e-009,1.84777454111191e-009,,,25,-2.88928946474698e-006,4.13524013129063e-005,,
,19992245.745,,3.35937683105469,-40000.14046875,90.0001831054688,-2.44031734695227e-009,7999.9970703125,4.13046986795962e-008,7999.9970703125,,,,,2.06244148475793e-009,1.5541954720461e-009,,,25,-2.44031734695227e-006,4.13046986795962e-005,,
,19992305.602,,3.16302826881409,-40000.22,90.0001831054688,-2.30008806056503e-009,7999.9970703125,4.19729138957337e-008,7999.9970703125,,,,,1.35522165970174e-009,1.97257338954153e-009,,,25,-2.30008806056503e-006,4.19729138957337e-005,,
,19992366.146,,2.96031641960144,-40000.23015625,90.0001831054688,-2.14797511489451e-009,7999.9970703125,4.12778022291604e-008,7999.9970703125,,,,,2.51674833032153e-009,1.66686197928872e-009,,,25,-2.14797511489451e-006,4.12778022291604e-005,,
,19992426.222,,2.76078994750977,-40000.21625,90.0001831054688,-2.26432527057341e-009,7999.9970703125,4.10391693003476e-008,7999.9970703125,,,,,1.92448207471324e-009,1.84892215040961e-009,,,25,-2.26432527057341e-006,4.10391693003476e-005,,
,19992487.063,,2.55701286315918,-40000.21328125,90.0001831054688,-2.29559911076649e-009,7999.9970703125,4.13002188724931e-008,7999.9970703125,,,,,1.51955147586795e-009,1.8683040596187e-009,,,25,-2.29559911076649e-006,4.13002188724931e-005,,
,19992546.78,,2.35932496070862,-40000.23453125,90.0001831054688,-2.22847863227571e-009,7999.9970703125,4.11525114031974e-008,7999.9970703125,,,,,1.58050165933396e-009,1.81797295269718e-009,,,25,-2.22847863227571e-006,4.11525114031974e-005,,
,19992606.793,,2.15968162536621,-40000.2209375,90.0001831054688,-2.08232616188297e-009,7999.9970703125,4.0496244764654e-008,7999.9970703125,,,,,1.9525377133913e-009,1.3167862416683e-009,,,25,-2.08232616188297e-006,4.0496244764654e-005,,
,19992729.582,,2.00668658256531,-40000.22734375,90.0001831054688,-2.26425075609882e-009,7999.9970703125,4.0655771153979e-008,7999.9970703125,,,,,1.9943400316721e-009,1.22046379448803e-009,,,25,-2.26425075609882e-006,4.0655771153979e-005,,
,19993422.835,,2.04181429862976,-90000.2309375,90.0001831054688,-3.12048104547102e-009,7999.9970703125,4.63060900801793e-008,7999.9970703125,,,,,1.79663248355177e-009,1.60258235936389e-009,,,25,-3.12048104547102e-006,4.63060900801793e-005,,
,20002246.75,,2.02872273445129,-90000.0440625,90.0001831054688,-4.20187727470989e-009,7999.9970703125,4.67968318844214e-008,7999.9970703125,,,,,2.28699064993629e-009,2.02603955643702e-009,,,25,-4.20187727470989e-006,4.67968318844214e-005,,
,20002308.62,,2.23175035476685,-89999.86875,90.0001831054688,-3.83497329536908e-009,7999.9970703125,4.66267537558451e-008,7999.9970703125,,,,,2.21008541296637e-009,1.69908661922306e-009,,,25,-3.83497329536908e-006,4.66267537558451e-005,,
,20002369.726,,2.42993566513062,-90000.161875,90.0001831054688,-3.47697283245907e-009,7999.9970703125,4.75187652045861e-008,7999.9970703125,,,,,2.35112285320959e-009,1.98537849087054e-009,,,25,-3.47697283245907e-006,4.75187652045861e-005,,
,20002431.268,,2.63177397727966,-90000.135,90.0001831054688,-3.66347021554248e-009,7999.9970703125,4.64224307506811e-008,7999.9970703125,,,,,1.83694084811168e-009,1.72847796046642e-009,,,25,-3.66347021554247e-006,4.64224307506811e-005,,
,20002492.156,,2.83770959854126,-90000.154375,90.0001831054688,-3.05335129993978e-009,7999.9970703125,4.68177121365443e-008,7999.9970703125,,,,,1.84627003562616e-009,1.89720010169376e-009,,,25,-3.05335129993978e-006,4.68177121365443e-005,,
,20002552.278,,3.03075128555298,-90000.081875,90.0001831054688,-4.15269415725561e-009,7999.9970703125,4.74218236922752e-008,7999.9970703125,,,,,1.91907324291181e-009,2.26999223160743e-009,,,25,-4.15269415725561e-006,4.74218236922752e-005,,
,20002612.963,,3.2313631439209,-90000.1459375,90.0001831054688,-4.01099335704203e-009,7999.9970703125,4.74054046208039e-008,7999.9970703125,,,,,1.93172233299923e-009,1.61148270056588e-009,,,25,-4.01099335704203e-006,4.74054046208039e-005,,
,20002672.508,,3.42965514183044,-90000.155,90.0001831054688,-2.93999067338291e-009,7999.9970703125,4.77753164886963e-008,7999.9970703125,,,,,2.08559321945449e-009,2.28671361114672e-009,,,25,-2.93999067338291e-006,4.77753164886963e-005,,
,20002732.631,,3.63077855110168,-90000.1475,90.0001831054688,-3.62164449143165e-009,7999.9970703125,4.7990144812502e-008,7999.9970703125,,,,,2.02790242235126e-009,1.77958615753311e-009,,,25,-3.62164449143165e-006,4.7990144812502e-005,,
,20002793.44,,3.83205485343933,-90000.1353125,90.0001831054688,-3.50382286796957e-009,7999.9970703125,4.83779382193461e-008,7999.9970703125,,,,,2.04266022608326e-009,2.12058542816978e-009,,,25,-3.50382286796957e-006,4.83779382193461e-005,,
,20002853.189,,4.03326286315918,-89999.8478125,90.0001831054688,-3.49637224786648e-009,7999.9970703125,4.7673886292614e-008,7999.9970703125,,,,,1.3783197304255e-009,1.58241875992492e-009,,,25,-3.49637224786647e-006,4.7673886292614e-005,,
,20002913.405,,4.23188146591187,-90000.080625,90.0001831054688,-3.20701025657399e-009,7999.9970703125,4.89552092039958e-008,7999.9970703125,,,,,1.77504246558756e-009,1.53100217818702e-009,,,25,-3.20701025657399e-006,4.89552092039958e-005,,
,20002973.419,,4.43425701141357,-90000.17,90.0001831054688,-4.1108963341685e-009,7999.9970703125,4.90805186564103e-008,7999.9970703125,,,,,2.05785423231428e-009,2.01905104029791e-009,,,25,-4.1108963341685e-006,4.90805186564103e-005,,
,20003033.183,,4.63172054290771,-90000.1678125,90.0001831054688,-3.39492328294e-009,7999.9970703125,4.93773684138432e-008,7999.9970703125,,,,,2.15175472560631e-009,1.35372099993753e-009,,,25,-3.39492328294e-006,4.93773684138432e-005,,
,20003092.837,,4.83459337234497,-90000.169375,90.0001831054688,-3.59037067795498e-009,7999.9970703125,4.90491517120972e-008,7999.9970703125,,,,,1.95798280683572e-009,2.39042647963149e-009,,,25,-3.59037067795498e-006,4.90491517120972e-005,,
,20003152.664,,5.03242582321167,-90000.1559375,90.0001831054688,-3.34574942826293e-009,7999.9970703125,5.06318135012407e-008,7999.9970703125,,,,,2.04694105214872e-009,1.88775815120159e-009,,,25,-3.34574942826293e-006,5.06318135012407e-005,,
,20003212.537,,5.23281530380249,-90000.1690625,90.0001831054688,-3.70969175946812e-009,7999.9970703125,5.03856834257022e-008,7999.9970703125,,,,,2.13179643302635e-009,2.10242241520127e-009,,,25,-3.70969175946811e-006,5.03856834257022e-005,,
,20003272.348,,5.43308359146118,-90000.2065625,90.0001831054688,-3.66347022691116e-009,7999.9970703125,5.11717943300027e-008,7999.9970703125,,,,,1.68034955937373e-009,1.67795035629013e-009,,,25,-3.66347022691116e-006,5.11717943300027e-005,,
,20003331.815,,5.63309253692627,-90000.1640625,90.0001831054688,-3.42476285823068e-009,7999.9970703125,5.16028198762797e-008,7999.9970703125,,,,,1.60700279728999e-009,2.20339558354783e-009,,,25,-3.42476285823068e-006,5.16028198762797e-005,,
,20003391.595,,5.83302122116089,-90000.0609375,90.0001831054688,-3.83050300115428e-009,7999.9970703125,5.23516684188507e-008,7999.9970703125,,,,,1.64235485815265e-009,1.93340091742893e-009,,,25,-3.83050300115428e-006,5.23516684188507e-005,,
,20003451.016,,6.03058219909668,-90000.165625,90.0001831054688,-3.36209416900601e-009,7999.9970703125,5.31213323120028e-008,7999.9970703125,,,,,1.79232902518046e-009,1.83215317129744e-009,,,25,-3.36209416900601e-006,5.31213323120028e-005,,
,20003510.936,,6.23300916671753,-90000.1840625,90.0001831054688,-3.06680891640099e-009,7999.9970703125,5.28767298965249e-008,7999.9970703125,,,,,1.90001378307456e-009,1.8311213966304e-009,,,25,-3.06680891640099e-006,5.28767298965249e-005,,
,20003570.996,,6.43122173309326,-90000.184375,90.0001831054688,-3.14736832251583e-009,7999.9970703125,5.37522666854784e-008,7999.9970703125,,,,,1.87179077360706e-009,2.27434870391186e-009,,,25,-3.14736832251583e-006,5.37522666854784e-005,,
,20003630.698,,6.6311812210083,-90000.1634375,90.0001831054688,-3.28753242825996e-009,7999.9970703125,5.40789747901726e-008,7999.9970703125,,,,,2.40653756119745e-009,2.32691776619896e-009,,,25,-3.28753242825996e-006,5.40789747901727e-005,,
,20003690.477,,6.83155361175537,-90000.151875,90.0001831054688,-2.61632801539235e-009,7999.9970703125,5.54840624681674e-008,7999.9970703125,,,,,2.0178518330441e-009,1.68134608522106e-009,,,25,-2.61632801539236e-006,5.54840624681674e-005,,
,20003750.397,,7.03203369140625,-90000.181875,90.0001831054688,-3.52473103248485e-009,7999.9970703125,5.51066991465632e-008,7999.9970703125,,,,,1.39625440094587e-009,2.12314445456672e-009,,,25,-3.52473103248485e-006,5.51066991465632e-005,,
,20003810.489,,7.23258934020996,-90000.2509375,90.0001831054688,-2.86243941673092e-009,7999.9970703125,5.67236159986351e-008,7999.9970703125,,,,,2.04917165234181e-009,2.08712339099675e-009,,,25,-2.86243941673092e-006,5.67236159986351e-005,,
,20003869.988,,7.43135187149048,-90000.271875,90.0001831054688,-2.80724924095921e-009,7999.9970703125,5.72740280767903e-008,7999.9970703125,,,,,2.38551566580242e-009,1.79831278747309e-009,,,25,-2.80724924095921e-006,5.72740280767903e-005,,
,20003929.814,,7.63159729003906,-90000.023125,90.0001831054688,-3.02502046508835e-009,7999.9970703125,5.86507469415665e-008,7999.9970703125,,,,,2.0430578867292e-009,1.72982005053223e-009,,,25,-3.02502046508835e-006,5.86507469415665e-005,,
,20003989.703,,7.83211349487305,-90000.1240625,90.0001831054688,-1.68406458413983e-009,7999.9970703125,5.8570261899149e-008,7999.9970703125,,,,,2.14083702240069e-009,2.36881390170185e-009,,,25,-1.68406458413983e-006,5.8570261899149e-005,,
,20004048.89,,8.0327229309082,-90000.1125,90.0001831054688,-1.90926773299793e-009,7999.9970703125,5.99216674163472e-008,7999.9970703125,,,,,1.94539438697436e-009,1.91348582090662e-009,,,25,-1.90926773299793e-006,5.99216674163472e-005,,
,20004108.357,,8.23124088287354,-89999.8128125,90.0001831054688,-2.66253098857305e-009,7999.9970703125,5.97709890280385e-008,7999.9970703125,,,,,2.0742129867559e-009,1.96864532925482e-009,,,25,-2.66253098857305e-006,5.97709890280385e-005,,
,20004168.339,,8.43153919219971,-90000.0740625,90.0001831054688,-3.04593799683062e-009,7999.9970703125,6.15281256614253e-008,7999.9970703125,,,,,1.7843367243063e-009,1.73467958016873e-009,,,25,-3.04593799683062e-006,6.15281256614253e-005,,
,20004228.447,,8.63505584716797,-89999.793125,90.0001831054688,-2.27326595336308e-009,7999.9970703125,6.13192762830295e-008,7999.9970703125,,,,,1.64274403618046e-009,1.72602175506402e-009,,,25,-2.27326595336308e-006,6.13192762830295e-005,,
,20004288.226,,8.83306118011475,-90000.088125,90.0001831054688,-2.47163774133696e-009,7999.9970703125,6.21919354307465e-008,7999.9970703125,,,,,2.16218861444999e-009,1.75289726254233e-009,,,25,-2.47163774133696e-006,6.21919354307465e-005,,
,20004347.709,,9.03135269165039,-90000.0825,90.0001831054688,-2.45072953106273e-009,7999.9970703125,6.29422003112268e-008,7999.9970703125,,,,,2.15492510672296e-009,1.70234495644731e-009,,,25,-2.45072953106273e-006,6.29422003112268e-005,,
,20004407.739,,9.23126628875732,-90000.1315625,90.0001831054688,-3.12350784497539e-009,7999.9970703125,6.42503642302472e-008,7999.9970703125,,,,,1.71253656877755e-009,1.90345241101983e-009,,,25,-3.12350784497539e-006,6.42503642302472e-005,,
,20004467.331,,9.43180015563965,-90000.128125,90.0001831054688,-1.90628749123789e-009,7999.9970703125,6.49767772119958e-008,7999.9970703125,,,,,1.80019968521439e-009,2.20186443828289e-009,,,25,-1.90628749123789e-006,6.49767772119958e-005,,
,20004527.017,,9.63173107147217,-90000.11875,90.0001831054688,-2.58050006877397e-009,7999.9970703125,6.54063590627629e-008,7999.9970703125,,,,,1.87831276798562e-009,1.90590323020564e-009,,,25,-2.58050006877397e-006,6.54063590627629e-005,,
,20004586.984,,9.83185333251953,-90000.1040625,90.0001831054688,-2.56857910429176e-009,7999.9970703125,6.65504703647457e-008,7999.9970703125,,,,,1.89236052509092e-009,2.2513670331011e-009,,,25,-2.56857910429176e-006,6.65504703647457e-005,,
,20004647.029,,10.0343151092529,-90000.13375,90.0001831054688,-2.18822691323339e-009,7999.9970703125,6.70874616480432e-008,7999.9970703125,,,,,1.84324108756683e-009,1.75721424590291e-009,,,25,-2.18822691323339e-006,6.70874616480432e-005,,
,20004706.418,,10.231431312561,-90000.1278125,90.0001831054688,-1.8779287213988e-009,7999.9970703125,6.83061065501533e-008,7999.9970703125,,,,,1.83908310032467e-009,1.96869155156109e-009,,,25,-1.8779287213988e-006,6.83061065501534e-005,,
,20004766.369,,10.4310894393921,-90000.124375,90.0001831054688,-2.33587881709241e-009,7999.9970703125,6.85492283082567e-008,7999.9970703125,,,,,1.24567064578342e-009,1.72490457068816e-009,,,25,-2.33587881709241e-006,6.85492283082567e-005,,
